PWS ID,PWS Name,EPA Region,Primacy Agency,PWS Type,Population<br> Served Count,Cities Served,Counties Served,# of Facilities,# of Violations,# of Site Visits
NH0708030,JONES GENERAL STORE,Region 1,New Hampshire,Transient non-community system,25,EAST KINGSTON,Rockingham,2,15,6
NH0708040,POWWOW JUNCTION,Region 1,New Hampshire,Non-Transient non-community system,63,EAST KINGSTON,Rockingham,2,9,6
NH0717010,CAMP TAMARACK/KITCHEN,Region 1,New Hampshire,Transient non-community system,64,EASTON,Grafton,4,8,3
NH0717020,WILDWOOD CAMPGROUND,Region 1,New Hampshire,Transient non-community system,100,EASTON,Grafton,1,0,3
NH2085020,PLAYMATES LEARNING CENTER,Region 1,New Hampshire,Non-Transient non-community system,56,SANDOWN,Rockingham,2,6,6
NH2087010,ANGLE POND GROVE,Region 1,New Hampshire,Transient non-community system,140,SANDOWN,Rockingham,4,10,9
NH1756050,RAVENSBURGER USA,Region 1,New Hampshire,Non-Transient non-community system,40,NEWTON,Rockingham,3,2,5
NH1757030,WHISPERING PINES CAMPGROUND,Region 1,New Hampshire,Transient non-community system,100,NEWTON,Rockingham,2,1,5
NH1757040,COUNTRY POND CAMPGROUND,Region 1,New Hampshire,Transient non-community system,147,NEWTON,Rockingham,1,0,3
NH1758020,A AND M JUNCTION VARIETY,Region 1,New Hampshire,Transient non-community system,32,NEWTON,Rockingham,2,29,4
NH1758030,DUKES STATE LINE STORE,Region 1,New Hampshire,Transient non-community system,40,NEWTON,Rockingham,3,9,6
NH1758040,ROWES CORNER MARKET,Region 1,New Hampshire,Transient non-community system,50,NEWTON,Rockingham,2,24,3
NH1758050,108 EXPRESS MINI MART,Region 1,New Hampshire,Transient non-community system,48,NEWTON,Rockingham,1,10,4
NH1762010,HIGHLANDS VILLAGE DISTRICT,Region 1,New Hampshire,Community water system,100,NORTHFIELD,Merrimack,5,56,7
NH1763010,SODA BROOK,Region 1,New Hampshire,Community water system,62,NORTHFIELD,Merrimack,3,45,9
NH1764010,SPAULDING YOUTH CENTER,Region 1,New Hampshire,Non-Transient non-community system,300,NORTHFIELD,Merrimack,6,7,7
NH1766030,YOUNG ENTERPRISES NH,Region 1,New Hampshire,Non-Transient non-community system,33,NORTHFIELD,Merrimack,1,25,5
NH1767010,HIGHLAND MOUNTAIN BIKE PARK,Region 1,New Hampshire,Transient non-community system,88,NORTHFIELD,Merrimack,2,2,4
NH1767020,CANTERBURY CROSSINGS,Region 1,New Hampshire,Community water system,35,NORTHFIELD,Merrimack,1,1,8
NH1773020,SEACOAST CAMPING AND RV RESORT,Region 1,New Hampshire,Transient non-community system,316,NORTH HAMPTON,Rockingham,4,14,7
NH1777020,SAGAMORE/HAMPTON GOLF CLUB,Region 1,New Hampshire,Transient non-community system,150,NORTH HAMPTON,Rockingham,1,1,4
NH1781010,GROVETON WATER SYS,Region 1,New Hampshire,Community water system,2650,NORTHUMBERLAND,Coos,5,33,7
NH1792020,EAST PINE POINT WATER,Region 1,New Hampshire,Transient non-community system,50,NORTHWOOD,Rockingham,2,9,6
NH2378010,LAKESIDE COLONY,Region 1,New Hampshire,Transient non-community system,37,TUFTONBORO,Carroll,1,2,3
NH2378020,PINE VIEW LODGE,Region 1,New Hampshire,Transient non-community system,38,TUFTONBORO,Carroll,1,3,2
NH2378140,EDGE O LAKE VILLAGE,Region 1,New Hampshire,Transient non-community system,105,TUFTONBORO,Carroll,3,10,4
NH2378160,RED GATE COLONY CLUB,Region 1,New Hampshire,Transient non-community system,35,TUFTONBORO,Carroll,1,0,3
NH2384010,SULLIVAN COUNTY COMPLEX,Region 1,New Hampshire,Community water system,625,UNITY,Sullivan,10,88,8
NH2385010,UNITY ELEMENTARY SCH,Region 1,New Hampshire,Non-Transient non-community system,150,UNITY,Sullivan,3,46,6
NH2088020,A AND M SANDOWN MARKET,Region 1,New Hampshire,Transient non-community system,50,SANDOWN,Rockingham,2,0,3
NH2088040,BRUCHETTIS PIZZERIA,Region 1,New Hampshire,Transient non-community system,50,SANDOWN,Rockingham,1,0,1
NH1407060,NH MOTOR SPEEDWAY/MAIN OFFICE,Region 1,New Hampshire,Non-Transient non-community system,45,LOUDON,Merrimack,1,2,4
NH1407070,LOUDON COUNTRY CLUB,Region 1,New Hampshire,Transient non-community system,100,LOUDON,Merrimack,2,2,4
NH1407080,NH MTR SPDWY/RV CAMPNG STE S10,Region 1,New Hampshire,Transient non-community system,75,LOUDON,Merrimack,2,3,3
NH1408030,FOX POND PLAZA,Region 1,New Hampshire,Transient non-community system,60,LOUDON,Merrimack,1,4,2
NH1408040,DUNKIN DONUTS,Region 1,New Hampshire,Transient non-community system,500,LOUDON,Merrimack,2,5,2
NH1408050,QUALITY INN,Region 1,New Hampshire,Transient non-community system,100,LOUDON,Merrimack,1,5,4
NH1408060,RAPID REFILL 136,Region 1,New Hampshire,Transient non-community system,200,LOUDON,Merrimack,1,4,3
NH1408080,RAPID REFILL 138,Region 1,New Hampshire,Transient non-community system,25,LOUDON,Merrimack,2,22,5
NH1408100,LOUDON MART,Region 1,New Hampshire,Transient non-community system,150,LOUDON,Merrimack,4,16,4
NH1432010,POND VIEW APARTMENTS,Region 1,New Hampshire,Community water system,23,LYME,Grafton,2,17,8
NH1435050,LYME NURSERY SCHL,Region 1,New Hampshire,Non-Transient non-community system,36,LYME,Grafton,1,1,6
NH1438010,LOCH LYME LODGE COTTAGES,Region 1,New Hampshire,Transient non-community system,36,LYME,Grafton,1,8,4
NH1438030,THE LYME INN,Region 1,New Hampshire,Transient non-community system,108,LYME,Grafton,4,3,3
NH1438060,DOWDS COUNTRY INN,Region 1,New Hampshire,Transient non-community system,199,LYME,Grafton,1,22,2
NH1438070,BREAKFAST ON THE CONNECTICUT,Region 1,New Hampshire,Transient non-community system,42,LYME,Grafton,1,11,3
NH1438080,LYME COUNTRY STORE,Region 1,New Hampshire,Transient non-community system,100,LYME,Grafton,2,13,8
NH1445010,LYNDEBOROUGH CENTRAL SCH,Region 1,New Hampshire,Non-Transient non-community system,74,LYNDEBOROUGH,Hillsborough,1,9,6
NH2392030,MICHAWANIC VILLAGE CONDOS,Region 1,New Hampshire,Community water system,120,WAKEFIELD,Carroll,3,11,5
NH2395020,LEARNING WITH LOVE,Region 1,New Hampshire,Non-Transient non-community system,25,WAKEFIELD,Carroll,1,0,2
NH2397030,WOODMAN LAKE CMPGRD,Region 1,New Hampshire,Transient non-community system,140,WAKEFIELD,Carroll,1,4,3
NH2397040,LAKE FOREST RESORT,Region 1,New Hampshire,Transient non-community system,260,WAKEFIELD,Carroll,3,13,8
NH2397060,HAPPY HOLLOW CAMPGROUND,Region 1,New Hampshire,Transient non-community system,60,WAKEFIELD,Carroll,1,4,3
NH2397080,LAKE IVANHOE CAMPGROUND,Region 1,New Hampshire,Transient non-community system,188,WAKEFIELD,Carroll,1,3,3
NH2398050,WONTONS CHINESE RESTAURANT,Region 1,New Hampshire,Transient non-community system,59,WAKEFIELD,Carroll,2,12,5
NH2597010,AMC/MIZPAH HUT,Region 1,New Hampshire,Transient non-community system,65,BEANS GRANT,Coos,2,0,3
NH1275010,DANIEL J BAKIE SCH,Region 1,New Hampshire,Non-Transient non-community system,440,KINGSTON,Rockingham,2,5,6
NH1275020,SWASEY GYM,Region 1,New Hampshire,Transient non-community system,50,KINGSTON,Rockingham,3,0,6
NH1275060,SANBORN REGIONAL HIGH SCH,Region 1,New Hampshire,Non-Transient non-community system,950,KINGSTON,Rockingham,2,2,5
NH1276010,KINGSTON PLAZA,Region 1,New Hampshire,Transient non-community system,150,KINGSTON,Rockingham,2,4,2
NH1276020,266 ROUTE 125,Region 1,New Hampshire,Non-Transient non-community system,80,KINGSTON,Rockingham,2,2,7
NH1277090,COUNTRY SHORE CAMPGROUND,Region 1,New Hampshire,Transient non-community system,405,KINGSTON,Rockingham,2,2,3
NH1278030,KINGSTON 1686 HOUSE,Region 1,New Hampshire,Transient non-community system,100,KINGSTON,Rockingham,2,1,2
NH1278040,BOLTONS LAKE HOUSE,Region 1,New Hampshire,Transient non-community system,150,KINGSTON,Rockingham,2,0,5
NH1278090,RICKS FOOD AND SPIRITS,Region 1,New Hampshire,Transient non-community system,60,KINGSTON,Rockingham,2,35,5
NH1278150,KINGSTON FAIRWAYS GOLF CLUB,Region 1,New Hampshire,Transient non-community system,70,KINGSTON,Rockingham,2,17,6
NH1279010,KINGSTON CHILDREN CENTER,Region 1,New Hampshire,Non-Transient non-community system,71,KINGSTON,Rockingham,4,47,5
NH1618010,THE NEW WOODSHED,Region 1,New Hampshire,Transient non-community system,200,MOULTONBOROUGH,Carroll,2,7,3
NH1618030,ARTIES PLACE,Region 1,New Hampshire,Transient non-community system,52,MOULTONBOROUGH,Carroll,2,1,2
NH1618110,BOB HOUSE AND THE REELN TAVERN,Region 1,New Hampshire,Transient non-community system,135,MOULTONBOROUGH,Carroll,1,20,4
NH1618220,CENTER HARBOR DINER,Region 1,New Hampshire,Transient non-community system,75,MOULTONBOROUGH,Carroll,2,3,2
NH1618230,DEEPWOOD LODGES,Region 1,New Hampshire,Transient non-community system,45,MOULTONBOROUGH,Carroll,1,5,6
NH1448010,VILLAGE STORE,Region 1,New Hampshire,Transient non-community system,50,LYNDEBOROUGH,Hillsborough,1,1,4
NH1455010,MOHARIMET SCH,Region 1,New Hampshire,Non-Transient non-community system,427,MADBURY,Strafford,3,23,4
NH1753010,WILLOW GROVE TRAILER PARK,Region 1,New Hampshire,Community water system,88,NEWTON,Rockingham,3,44,6
NH1755010,SANBORN REGIONAL MIDDLE SCH,Region 1,New Hampshire,Non-Transient non-community system,723,NEWTON,Rockingham,5,14,7
NH1755050,NEWTON LEARNING CENTER,Region 1,New Hampshire,Non-Transient non-community system,82,NEWTON,Rockingham,4,8,7
NH1618270,CAVALIERS COVE,Region 1,New Hampshire,Transient non-community system,35,MOULTONBOROUGH,Carroll,2,15,4
NH1618310,JO JOS DELI,Region 1,New Hampshire,Transient non-community system,25,MOULTONBOROUGH,Carroll,2,5,4
NH1618330,NEW VILLAGE KITCHEN,Region 1,New Hampshire,Transient non-community system,500,MOULTONBOROUGH,Carroll,1,7,2
NH1618370,ALL DAY CONVENIENCE,Region 1,New Hampshire,Transient non-community system,70,MOULTONBOROUGH,Carroll,1,14,4
NH1618380,BUCKEYS RESTAURANT AND TAVERN,Region 1,New Hampshire,Transient non-community system,47,MOULTONBOROUGH,Carroll,1,7,3
NH1618390,EL MARIACHI,Region 1,New Hampshire,Transient non-community system,25,MOULTONBOROUGH,Carroll,1,7,3
NH2301010,N SWANZEY WATER AND FIRE PRCT,Region 1,New Hampshire,Community water system,1400,SWANZEY,Cheshire,1,10,6
NH0162190,CRAWFORD HILLS,Region 1,New Hampshire,Community water system,118,BARTLETT,Carroll,4,3,7
NH0162200,TOP NOTCH CONDOS,Region 1,New Hampshire,Community water system,163,BARTLETT,Carroll,4,5,7
NH0162210,MOUNTAINSIDE ON ATTITASH,Region 1,New Hampshire,Community water system,167,BARTLETT,Carroll,4,25,6
NH0162240,SEASONS AT ATTITASH,Region 1,New Hampshire,Transient non-community system,440,BARTLETT,Carroll,5,28,9
NH0162250,BARTLETT PLACE,Region 1,New Hampshire,Community water system,72,BARTLETT,Carroll,6,15,7
NH0162260,VILLAGGIO BIANCO,Region 1,New Hampshire,Community water system,58,BARTLETT,Carroll,1,25,7
NH2301020,WEST SWANZEY WATER,Region 1,New Hampshire,Community water system,203,SWANZEY,Cheshire,3,26,13
NH2302010,ASHUELOT RIVER APTS,Region 1,New Hampshire,Community water system,100,SWANZEY,Cheshire,1,5,5
NH2302050,FOREST VIEW ESTATES,Region 1,New Hampshire,Community water system,180,SWANZEY,Cheshire,2,0,7
NH2305040,WILCOX SCHOOL ATHLETIC FIELD,Region 1,New Hampshire,Transient non-community system,25,SWANZEY,Cheshire,1,2,5
NH2305050,MONADNOCK REGIONAL HIGH SCH,Region 1,New Hampshire,Non-Transient non-community system,1202,SWANZEY,Cheshire,2,45,6
NH2306050,HONDA OF KEENE,Region 1,New Hampshire,Non-Transient non-community system,40,SWANZEY,Cheshire,2,0,4
NH2306060,TOYOTA OF KEENE,Region 1,New Hampshire,Non-Transient non-community system,85,SWANZEY,Cheshire,2,0,4
NH2307010,SWANZEY LAKE CAMPING AREA,Region 1,New Hampshire,Transient non-community system,212,SWANZEY,Cheshire,1,5,4
NH2307020,PILGRIM PINES,Region 1,New Hampshire,Transient non-community system,180,SWANZEY,Cheshire,2,3,4
NH2307030,CAMP SQUANTO/DINING HALL,Region 1,New Hampshire,Transient non-community system,200,SWANZEY,Cheshire,2,1,2
NH2307050,PILGRIM PINES CAMPGROUND,Region 1,New Hampshire,Transient non-community system,100,SWANZEY,Cheshire,3,3,4
NH2307070,ASHUELOT RIVER CAMPGROUND,Region 1,New Hampshire,Transient non-community system,62,SWANZEY,Cheshire,3,1,5
NH2307080,GOMARLOS FOOD AND CIRCUS,Region 1,New Hampshire,Transient non-community system,25,SWANZEY,Cheshire,1,6,4
NH2308080,ANGIES PIZZERIA,Region 1,New Hampshire,Transient non-community system,30,SWANZEY,Cheshire,1,5,3
NH2308090,TWINKLE TOWN,Region 1,New Hampshire,Transient non-community system,75,SWANZEY,Cheshire,1,6,3
NH2308100,ROUTE 10 MINI MART,Region 1,New Hampshire,Transient non-community system,150,SWANZEY,Cheshire,1,3,1
NH2309020,SWANZEY TOWN HALL,Region 1,New Hampshire,Transient non-community system,25,SWANZEY,Cheshire,1,2,4
NH2518050,NH MOUNTAIN INN,Region 1,New Hampshire,Transient non-community system,35,WILMOT,Merrimack,2,1,4
NH2519010,WILMOT COMMUNITY CENTER,Region 1,New Hampshire,Transient non-community system,25,WILMOT,Merrimack,1,4,2
NH2521010,WILTON WATER WORKS,Region 1,New Hampshire,Community water system,1700,WILTON,Hillsborough,6,27,4
NH2525010,HIGH MOWING SCH,Region 1,New Hampshire,Non-Transient non-community system,163,WILTON,Hillsborough,6,16,7
NH2525020,PINE HILL WALDORF SCH,Region 1,New Hampshire,Non-Transient non-community system,150,WILTON,Hillsborough,3,51,5
NH1279020,FIRST CONGREGATIONAL CHURCH,Region 1,New Hampshire,Transient non-community system,150,KINGSTON,Rockingham,3,4,4
NH1279060,VFW POST 1088,Region 1,New Hampshire,Transient non-community system,30,KINGSTON,Rockingham,2,22,2
NH1279090,DUCKS ON THE POND REALTY,Region 1,New Hampshire,Transient non-community system,25,KINGSTON,Rockingham,1,12,4
NH1282010,MOUNTAIN VIEW APTS,Region 1,New Hampshire,Community water system,100,LACONIA,Belknap,2,73,8
NH0162270,NORDIC VILLAGE,Region 1,New Hampshire,Community water system,315,BARTLETT,Carroll,3,1,8
NH0162300,ATTITASH WOODS CONDOS,Region 1,New Hampshire,Transient non-community system,135,BARTLETT,Carroll,2,40,5
NH0162310,WHISPERING BROOK,Region 1,New Hampshire,Community water system,30,BARTLETT,Carroll,2,7,6
NH0162320,PINE GLEN,Region 1,New Hampshire,Transient non-community system,36,BARTLETT,Carroll,2,2,3
NH0162340,BEAR VILLAGE SOUTH,Region 1,New Hampshire,Community water system,30,BARTLETT,Carroll,1,5,5
NH1168080,MANOR ON GOLDEN POND,Region 1,New Hampshire,Transient non-community system,115,HOLDERNESS,Grafton,3,1,4
NH1168150,WALTERS BASIN,Region 1,New Hampshire,Transient non-community system,450,HOLDERNESS,Grafton,3,11,4
NH1168170,COTTON COVE COTTAGES,Region 1,New Hampshire,Transient non-community system,50,HOLDERNESS,Grafton,1,13,4
NH1168180,BIG APPLE FOOD STORE 1090,Region 1,New Hampshire,Transient non-community system,25,HOLDERNESS,Grafton,1,7,6
NH1168190,GOLDEN POND COUNTRY STORE,Region 1,New Hampshire,Transient non-community system,25,HOLDERNESS,Grafton,1,8,3
NH1168200,SQUAM LAKE MARKET PLACE,Region 1,New Hampshire,Transient non-community system,25,HOLDERNESS,Grafton,1,12,3
NH1168210,SQUAM LAKE INN,Region 1,New Hampshire,Transient non-community system,52,HOLDERNESS,Grafton,2,2,3
NH1169010,PLYMOUTH ELKS LODGE NO 2312,Region 1,New Hampshire,Transient non-community system,75,HOLDERNESS,Grafton,1,7,3
NH1173010,PITARYS MOBILE HOME PARK/EAST,Region 1,New Hampshire,Community water system,90,HOLLIS,Hillsborough,2,67,11
NH1173020,PITARYS MOBILE HOME PARK/WEST,Region 1,New Hampshire,Community water system,135,HOLLIS,Hillsborough,4,67,15
NH1175030,HOLLIS SCH DIST,Region 1,New Hampshire,Non-Transient non-community system,2000,HOLLIS,Hillsborough,2,7,7
NH1175040,CONGREGATIONAL CHURCH,Region 1,New Hampshire,Transient non-community system,25,HOLLIS,Hillsborough,1,6,3
NH1175050,HOLLIS BROOKLINE HS,Region 1,New Hampshire,Non-Transient non-community system,945,HOLLIS,Hillsborough,9,37,7
NH1176060,DIAMOND CASTING AND MACHINE,Region 1,New Hampshire,Non-Transient non-community system,60,HOLLIS,Hillsborough,2,62,6
NH1176070,ULTRASOURCE,Region 1,New Hampshire,Non-Transient non-community system,68,HOLLIS,Hillsborough,2,0,2
NH1176090,FARM DESIGN,Region 1,New Hampshire,Non-Transient non-community system,45,HOLLIS,Hillsborough,3,0,2
NH1176100,18 CLINTON DR BLDG,Region 1,New Hampshire,Non-Transient non-community system,75,HOLLIS,Hillsborough,1,0,2
NH1177020,ALPINE GROVE BANQUET FACILITY,Region 1,New Hampshire,Transient non-community system,300,HOLLIS,Hillsborough,2,2,4
NH0162350,GOODRICH PROPERTY,Region 1,New Hampshire,Community water system,175,BARTLETT,Carroll,2,50,6
NH0162370,MEADOWS THE,Region 1,New Hampshire,Transient non-community system,33,BARTLETT,Carroll,1,23,4
NH0162400,EAGLE RIDGE RESORT,Region 1,New Hampshire,Community water system,270,BARTLETT,Carroll,8,0,6
NH0162410,STILLINGS GRANT,Region 1,New Hampshire,Community water system,122,BARTLETT,Carroll,10,8,8
NH0162430,BEARFOOT CREEK,Region 1,New Hampshire,Community water system,28,BARTLETT,Carroll,3,8,8
NH0167030,GREEN MEADOW CAMPING AREA,Region 1,New Hampshire,Transient non-community system,190,BARTLETT,Carroll,2,6,5
NH0167050,GLEN ELLIS FAMILY CAMPGROUND,Region 1,New Hampshire,Transient non-community system,400,BARTLETT,Carroll,1,1,4
NH0167060,GLEN ELLIS FMLY CAMPGROUND II,Region 1,New Hampshire,Transient non-community system,250,BARTLETT,Carroll,1,1,3
NH0167090,GLEN ELLIS FMLY CMPGRND III,Region 1,New Hampshire,Transient non-community system,120,BARTLETT,Carroll,1,0,1
NH0168040,STORYBOOK INN,Region 1,New Hampshire,Transient non-community system,300,BARTLETT,Carroll,3,8,4
NH0168090,WILLS INN,Region 1,New Hampshire,Transient non-community system,95,BARTLETT,Carroll,2,10,4
NH2525030,PINE HILL WALDORF CHLD VILLAGE,Region 1,New Hampshire,Non-Transient non-community system,40,WILTON,Hillsborough,2,0,2
NH2528020,BROOKSIDE MINI MART,Region 1,New Hampshire,Transient non-community system,40,WILTON,Hillsborough,2,5,3
NH2528030,FOUR CORNERS FARM,Region 1,New Hampshire,Transient non-community system,50,WILTON,Hillsborough,2,2,3
NH2531010,WINCHESTER WATER DEPT,Region 1,New Hampshire,Community water system,2800,WINCHESTER,Cheshire,6,4,4
NH2533020,GREEN VALLEY MOBILE HOME PARK,Region 1,New Hampshire,Community water system,127,WINCHESTER,Cheshire,3,3,6
NH2539020,NORTHFIELD DRIVE IN THEATER,Region 1,New Hampshire,Transient non-community system,200,WINCHESTER,Cheshire,2,6,4
NH0027050,JIGGER JOHNSON CAMPGROUND,Region 1,New Hampshire,Transient non-community system,500,ALBANY,Carroll,1,0,4
NH0618140,BROOKSTONE PARK GOLF COMPLEX,Region 1,New Hampshire,Transient non-community system,200,DERRY,Rockingham,4,0,3
NH0619030,BROOKSTONE PARK/WEST,Region 1,New Hampshire,Transient non-community system,35,DERRY,Rockingham,2,0,3
NH0651010,DOVER WATER DEPT,Region 1,New Hampshire,Community water system,28000,DOVER,Strafford,26,33,16
NH0655030,MISS PATTYS CHILDCARE,Region 1,New Hampshire,Non-Transient non-community system,36,DOVER,Strafford,2,16,9
NH0664010,DUBLIN CHRISTIAN ACADEMY,Region 1,New Hampshire,Non-Transient non-community system,155,DUBLIN,Cheshire,3,16,7
NH0665030,PHOENIX HOUSE DUBLIN CENTER,Region 1,New Hampshire,Non-Transient non-community system,65,DUBLIN,Cheshire,3,60,6
NH0665050,MOUNTAIN SHADOWS SCH,Region 1,New Hampshire,Non-Transient non-community system,72,DUBLIN,Cheshire,2,113,5
NH0666010,YANKEE PUBLISHING,Region 1,New Hampshire,Non-Transient non-community system,60,DUBLIN,Cheshire,2,1,7
NH0666030,DUBLIN VILLAGE PARK,Region 1,New Hampshire,Non-Transient non-community system,44,DUBLIN,Cheshire,2,2,4
NH0667030,DUBLIN LAKE CLUB,Region 1,New Hampshire,Transient non-community system,25,DUBLIN,Cheshire,2,4,3
NH0668020,AUDREYS CAFE,Region 1,New Hampshire,Transient non-community system,72,DUBLIN,Cheshire,3,3,4
NH0668040,DUBLIN GENERAL STORE,Region 1,New Hampshire,Transient non-community system,50,DUBLIN,Cheshire,2,3,2
NH2542130,MCAULEY COMMONS,Region 1,New Hampshire,Community water system,25,WINDHAM,Rockingham,1,10,6
NH1165010,WHITE MOUNTAIN MONTESSORI SCH,Region 1,New Hampshire,Non-Transient non-community system,30,HOLDERNESS,Grafton,5,0,2
NH1165020,HOLDERNESS CENTRAL SCH,Region 1,New Hampshire,Non-Transient non-community system,185,HOLDERNESS,Grafton,2,3,6
NH1167080,CAMP DEERWOOD/KITCHEN,Region 1,New Hampshire,Transient non-community system,222,HOLDERNESS,Grafton,3,1,4
NH1167130,ASQUAM MARINA,Region 1,New Hampshire,Transient non-community system,25,HOLDERNESS,Grafton,2,1,4
